best_fitness,avg_fitness
602112.4714097565,242329.3235274322
4236.817621617433,410448.67794616724
3431.1983044436197,205861.95936853276
2576.2939602474585,109314.81619707905
2576.2939602474585,120583.93836334426
1532.299880487812,121545.12566689793
1532.299880487812,118006.97970580954
1532.299880487812,115036.35053142149
1532.299880487812,81467.365923907
1532.299880487812,64923.05479831336
1532.299880487812,90204.71220923528
1532.299880487812,83987.75269359676
1454.3834884654598,93410.08959469819
1454.3834884654598,148822.08548685443
1162.7618554717806,87997.17195359102
1162.7618554717806,90622.88469071334
1162.7618554717806,105203.38567043675
1162.7618554717806,90733.9520672221
1162.7618554717806,90616.30231920962
1162.7618554717806,98881.61170036334
1162.7618554717806,88988.44026685567
1162.7618554717806,102877.25390825942
1162.7618554717806,114243.70210604012
1162.7618554717806,98743.59705244479
1162.7618554717806,95178.35511329955
1162.7618554717806,109776.19067023462
1162.7618554717806,71272.27415529611
1162.7618554717806,67700.37050076843
929.7910661855573,106354.57509459229
929.7910661855573,67025.8273364555
929.7910661855573,73819.77407166349
929.7910661855573,86422.61231485398
929.7910661855573,76152.9564937753
929.7910661855573,93711.26344441086
929.7910661855573,99936.30951057593
929.7910661855573,93497.5897745242
929.7910661855573,93183.9190015849
929.7910661855573,95419.71216112019
929.7910661855573,103112.67774373034
929.7910661855573,84813.04803689905
929.7910661855573,75223.48829068344
929.7910661855573,67367.15405924656
929.7910661855573,71981.1895892113
929.7910661855573,97751.41473034049
929.7910661855573,71443.2700455982
929.7910661855573,78758.94302130223
929.7910661855573,98881.67557887333
929.7910661855573,61292.018303410696
929.7910661855573,100856.66242612911
929.7910661855573,95410.72080583763
929.7910661855573,96108.43341388657
929.7910661855573,84641.84036569027
929.7910661855573,85768.81034844555
929.7910661855573,78440.71442957592
929.7910661855573,102837.41427048304
929.7910661855573,84885.38458394629
929.7910661855573,94749.06761413286
929.7910661855573,102772.94902075196
929.7910661855573,97270.27959603348
929.7910661855573,113376.96762566108
929.7910661855573,86059.39137094199
929.7910661855573,83074.18657663449
929.7910661855573,97921.1448620961
929.7910661855573,84408.50883883607
929.7910661855573,85123.42131838686
929.7910661855573,70379.23440506503
929.7910661855573,94751.36221567317
929.7910661855573,72586.53273011347
929.7910661855573,81155.80980588241
929.7910661855573,78950.30541405779
929.7910661855573,99074.9195742287
929.7910661855573,109855.38109831218
929.7910661855573,117343.83855085386
929.7910661855573,91572.85562454729
929.7910661855573,102949.70168951196
929.7910661855573,108626.98586968883
929.7910661855573,83576.0288970546
929.7910661855573,100948.26665244342
929.7910661855573,99975.66593183768
929.7910661855573,98656.29762621636
929.7910661855573,101218.06511060309
929.7910661855573,111013.83429088765
929.7910661855573,100270.60658155767
929.7910661855573,85536.20163216632
929.7910661855573,80055.06772990277
929.7910661855573,71173.08337596423
929.7910661855573,81365.53017905542
929.7910661855573,102344.76996413169
929.7910661855573,108202.89483270717
929.7910661855573,81901.6352120606
929.7910661855573,84681.97726470139
929.7910661855573,72235.5114314994
929.7910661855573,128769.52645703079
929.7910661855573,117532.72755531143
929.7910661855573,97214.32412112923
929.7910661855573,84577.36042957942
929.7910661855573,83949.2861868832
929.7910661855573,83935.85178808565
929.7910661855573,88510.60924347793
929.7910661855573,92964.33648315548
929.7910661855573,69345.2522500128
929.7910661855573,84669.4358920823
929.7910661855573,80159.97800846731
929.7910661855573,93272.06533720548
929.7910661855573,64048.650811976266
929.7910661855573,93036.34139336363
929.7910661855573,86358.63638959537
929.7910661855573,93045.13734960712
929.7910661855573,78151.33936916395
929.7910661855573,77743.3242707358
929.7910661855573,71065.7352665887
929.7910661855573,85795.9543787941
929.7910661855573,103180.2880280034
929.7910661855573,77610.25185365518
929.7910661855573,105304.27546460307
929.7910661855573,123151.23534707888
929.7910661855573,86261.96804122545
929.7910661855573,76824.25014505356
929.7910661855573,100601.51031909355
929.7910661855573,90610.19955093937
929.7910661855573,84060.46532758359
929.7910661855573,105779.46341629847
929.7910661855573,84632.40121051452
929.7910661855573,115770.2778041455
929.7910661855573,112559.89015214262
929.7910661855573,110238.06543177254
929.7910661855573,79912.49525987434
929.7910661855573,87302.61539372952
929.7910661855573,109028.61208238025
929.7910661855573,94791.3228899136
929.7910661855573,99611.61455721036
929.7910661855573,109626.41478467111
929.7910661855573,97837.34279743608
929.7910661855573,65496.44014403432
929.7910661855573,91921.1287185044
929.7910661855573,104919.37344296116
929.7910661855573,89811.10485065295
929.7910661855573,91343.38895918416
929.7910661855573,75930.899732722
929.7910661855573,61820.48057671483
929.7910661855573,108936.29044504304
929.7910661855573,87773.7316564823
929.7910661855573,94014.63841726391
929.7910661855573,125116.1289800591
929.7910661855573,104549.07664584523
929.7910661855573,89430.17376169602
929.7910661855573,85557.16580867412
929.7910661855573,73158.21530004757
929.7910661855573,64657.38010842005
929.7910661855573,89442.31077764768
929.7910661855573,83737.48076881605
929.7910661855573,54987.52584678067
929.7910661855573,104252.99117528979
929.7910661855573,91833.38487617153
929.7910661855573,83810.05755411283
929.7910661855573,92042.66923169934
929.7910661855573,100173.7511107554
929.7910661855573,83433.06042094583
929.7910661855573,73430.20956614852
929.7910661855573,88176.60203436695
844.6119959300938,75876.65039212079
844.6119959300938,73380.25294353854
844.6119959300938,101885.69681001733
844.6119959300938,74880.93821035342
844.6119959300938,114285.33786855759
844.6119959300938,83770.44758577555
844.6119959300938,83221.25414089259
844.6119959300938,55476.75010758765
844.6119959300938,97048.94692543655
844.6119959300938,85643.93417190656
844.6119959300938,86312.44547701292
844.6119959300938,95859.75012735763
844.6119959300938,94136.63703238743
844.6119959300938,114834.71862237327
844.6119959300938,91431.1329431218
844.6119959300938,58408.68014742895
844.6119959300938,75144.46926789566
844.6119959300938,80126.00214877474
844.6119959300938,97766.73739423265
844.6119959300938,72360.89812385305
844.6119959300938,100342.31204412908
844.6119959300938,94131.41519337457
844.6119959300938,73678.01335632516
844.6119959300938,76985.68748663331
844.6119959300938,106256.69588103032
844.6119959300938,88265.64144418218
844.6119959300938,88717.52873292475
844.6119959300938,73431.64117969011
844.6119959300938,72913.13551285857
844.6119959300938,98304.66925771987
844.6119959300938,84362.59545769302
844.6119959300938,92260.33615354754
844.6119959300938,98389.01229195682
844.6119959300938,114265.55812039161
844.6119959300938,85078.96236317823
844.6119959300938,66924.6403632742
844.6119959300938,62819.493666769216
844.6119959300938,80600.88793562361
844.6119959300938,97479.48191887027
844.6119959300938,73610.74623651917
844.6119959300938,65316.92375566589
844.6119959300938,94767.15216750295
844.6119959300938,93826.1324566774
844.6119959300938,86111.08145883496
844.6119959300938,141900.7998685216
844.6119959300938,73591.23787006405
844.6119959300938,68606.08138269161
844.6119959300938,121632.34892294419
844.6119959300938,99145.4149354785
844.6119959300938,85619.24457373205
844.6119959300938,87576.66049714846
844.6119959300938,110653.16968503976
844.6119959300938,131518.40400208533
844.6119959300938,83977.75911951333
844.6119959300938,87666.2164460611
844.6119959300938,93253.52606656848
844.6119959300938,89768.18146166507
844.6119959300938,71434.0751688218
844.6119959300938,64182.30868026686
844.6119959300938,69692.44476879772
844.6119959300938,85398.34623926379
844.6119959300938,83726.0884673364
844.6119959300938,75625.78452446563
844.6119959300938,89749.74822084777
844.6119959300938,77652.92724339254
844.6119959300938,104021.10899679158
844.6119959300938,80289.59760834058
844.6119959300938,80149.51180890582
844.6119959300938,108314.92861689006
844.6119959300938,66394.86693156452
844.6119959300938,73016.09220762938
844.6119959300938,86722.6657486981
844.6119959300938,63079.46631671946
844.6119959300938,92645.10498720044
844.6119959300938,65552.8397313554
844.6119959300938,85908.73910779395
844.6119959300938,91481.344987686
844.6119959300938,90798.12939870631
844.6119959300938,90223.9738499747
844.6119959300938,80867.128735362
844.6119959300938,91170.66603952921
844.6119959300938,109842.48789094607
844.6119959300938,68845.70706421735
844.6119959300938,62195.37696429688
844.6119959300938,103311.78923253673
844.6119959300938,63787.40106969662
844.6119959300938,69668.23330292646
844.6119959300938,74627.64641815634
844.6119959300938,93811.04732132694
844.6119959300938,86278.74559488482
844.6119959300938,94099.00465044264
844.6119959300938,79105.28708416937
844.6119959300938,78286.27030731809
844.6119959300938,80815.94623679487
844.6119959300938,77579.16744606262
844.6119959300938,105952.1122250347
844.6119959300938,64866.43541462873
844.6119959300938,68880.75829945279
844.6119959300938,84952.19101070947
844.6119959300938,94644.49718132052
844.6119959300938,110459.14964242927
844.6119959300938,109716.80733357661
