best_fitness,avg_fitness
401787.28433318064,156024.8508420561
3980.130276418707,284773.89345756243
1103.980033506117,146114.61642174918
1103.980033506117,88829.87598823033
1103.980033506117,81065.02412109364
1103.980033506117,93078.46292210685
1103.980033506117,81924.30590747745
1103.980033506117,62284.2219709598
1103.980033506117,64501.82769697767
1103.980033506117,91693.46007307313
1103.980033506117,74525.37943521021
1103.980033506117,93449.2445202466
1103.980033506117,64910.03802050132
1103.980033506117,60346.682662248284
1103.980033506117,84825.70086672223
1103.980033506117,81221.52743884583
1103.980033506117,67548.55103246371
1103.980033506117,73066.08664697804
1103.980033506117,65795.98940197917
1103.980033506117,48380.90610238343
1103.980033506117,66386.73980483419
1103.980033506117,71236.54361688401
1103.980033506117,71269.87574001813
1103.980033506117,90849.67462185558
1103.980033506117,74227.57843249248
1103.980033506117,78699.8221442692
1103.980033506117,66967.37908430005
1103.980033506117,81783.34643451191
1103.980033506117,88412.89173707587
1103.980033506117,74201.80791025887
1103.980033506117,60149.805076565455
1103.980033506117,80060.47044790536
1103.980033506117,68599.65779812608
1103.980033506117,93014.79661436706
1103.980033506117,71434.7555823006
1103.980033506117,70310.85156208792
1103.980033506117,57126.304789563255
1103.980033506117,82243.7113263997
1103.980033506117,85615.8401842474
1103.980033506117,64879.583482602364
1103.980033506117,76950.0514308676
1103.980033506117,75287.38956053808
1103.980033506117,100346.02884997698
1103.980033506117,54586.96388149463
1103.980033506117,72733.95347770944
1103.980033506117,65132.46883619266
1103.980033506117,73639.11782080382
1103.980033506117,74988.16524054401
1103.980033506117,88997.03029278778
1103.980033506117,54664.93098067772
1103.980033506117,86248.94000886488
1103.980033506117,70006.37590604075
1103.980033506117,83612.31020337075
1103.980033506117,81443.66576886407
1103.980033506117,60723.060977718116
1103.980033506117,87027.03850035733
940.1666885054663,78338.60700394979
940.1666885054663,77243.20957828402
940.1666885054663,63549.93391533956
940.1666885054663,71110.78158636796
940.1666885054663,66021.05334391395
940.1666885054663,86537.4896423862
940.1666885054663,63483.59506578471
940.1666885054663,79204.2866309415
940.1666885054663,81945.21986153601
940.1666885054663,53950.61249294252
940.1666885054663,90535.61411533292
940.1666885054663,84669.45907751643
940.1666885054663,77469.97538649596
940.1666885054663,72621.6540120047
940.1666885054663,73160.78369412094
940.1666885054663,100048.48688584476
940.1666885054663,63878.775796485235
940.1666885054663,75556.18407580892
940.1666885054663,59427.123352753035
940.1666885054663,86654.6128923138
940.1666885054663,69925.52764868643
940.1666885054663,63313.002119710305
940.1666885054663,60070.55424653791
940.1666885054663,93536.20918092167
940.1666885054663,68435.08080058999
940.1666885054663,77989.01741123105
940.1666885054663,67844.82730640416
940.1666885054663,82939.54005397302
940.1666885054663,76664.17250819427
940.1666885054663,94629.34903841591
940.1666885054663,54593.93649724599
940.1666885054663,51453.26616383467
940.1666885054663,85616.08302299658
940.1666885054663,74549.1156632818
940.1666885054663,86292.6034225108
940.1666885054663,60275.01732176987
940.1666885054663,65349.83394870344
940.1666885054663,77124.07330601367
940.1666885054663,83662.00332143976
940.1666885054663,84997.04698229211
940.1666885054663,74118.28031787733
940.1666885054663,69481.3345634214
940.1666885054663,62216.46942160508
940.1666885054663,54611.37822840344
940.1666885054663,81787.7371275945
940.1666885054663,84491.20891663761
940.1666885054663,71208.875850958
940.1666885054663,71014.97198271492
940.1666885054663,68283.93887967775
940.1666885054663,79848.3071221901
940.1666885054663,89381.46271130924
940.1666885054663,55443.039317630326
940.1666885054663,90719.49816374418
940.1666885054663,63579.25591555663
940.1666885054663,67501.57572872956
940.1666885054663,77132.20178202492
940.1666885054663,61819.26613268324
940.1666885054663,72688.05308422509
940.1666885054663,92612.60584974953
940.1666885054663,65060.07214054746
940.1666885054663,69990.60715763115
940.1666885054663,76568.63097626447
940.1666885054663,56985.207190683555
940.1666885054663,76009.46373494
940.1666885054663,79358.921006221
940.1666885054663,82179.86973850553
940.1666885054663,53472.05115939661
940.1666885054663,69147.89127901674
940.1666885054663,86423.37044082621
940.1666885054663,66151.34753046621
940.1666885054663,63606.20327139333
940.1666885054663,65290.56222105746
940.1666885054663,60197.18350697497
940.1666885054663,84334.82071558837
940.1666885054663,71704.51705600915
940.1666885054663,54869.41372573153
940.1666885054663,78866.33881882712
940.1666885054663,75706.63910855682
940.1666885054663,78799.27360277847
940.1666885054663,82901.26500244197
940.1666885054663,53663.59105973678
940.1666885054663,81010.78282258484
940.1666885054663,53104.56898978211
940.1666885054663,82614.36960344909
940.1666885054663,76086.68783194556
940.1666885054663,68980.81782647016
940.1666885054663,77311.00786864191
940.1666885054663,90393.60749954272
940.1666885054663,71877.92531843329
940.1666885054663,80227.96383020507
940.1666885054663,63305.96885584209
940.1666885054663,77072.97898281217
940.1666885054663,75744.19679683147
940.1666885054663,84116.048519032
940.1666885054663,82586.83186509437
940.1666885054663,70342.72288393587
940.1666885054663,74040.0703903532
940.1666885054663,52836.30248656108
940.1666885054663,70834.96938988222
940.1666885054663,58584.78361273594
940.1666885054663,81899.81591130009
940.1666885054663,55462.59131959213
940.1666885054663,74910.4584302814
940.1666885054663,79692.52419632349
940.1666885054663,85295.21311472221
940.1666885054663,70896.70376967484
940.1666885054663,61299.67497979836
940.1666885054663,49442.41033303551
940.1666885054663,70372.16917828047
940.1666885054663,75007.9713791004
940.1666885054663,59870.269758393595
940.1666885054663,66416.11060563172
940.1666885054663,65616.14231033115
940.1666885054663,76244.18202390305
940.1666885054663,63365.77269725343
940.1666885054663,68708.4848269615
940.1666885054663,80788.71686944191
940.1666885054663,62335.73723977724
940.1666885054663,108671.9089875487
940.1666885054663,63590.94974283017
940.1666885054663,69723.56568340617
940.1666885054663,75938.20956327839
