best_fitness,avg_fitness
1.7976931348623157E308,Infinity
501718.4229206851,Infinity
501718.4229206851,Infinity
501718.4229206851,Infinity
501718.4229206851,Infinity
501718.4229206851,Infinity
501718.4229206851,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401500.36507132277,Infinity
401382.2050420307,Infinity
401382.2050420307,Infinity
401382.2050420307,Infinity
401382.2050420307,Infinity
401382.2050420307,Infinity
401382.2050420307,Infinity
401382.2050420307,Infinity
401382.2050420307,Infinity
401382.2050420307,Infinity
401382.2050420307,Infinity
401382.2050420307,Infinity
401382.2050420307,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
401299.38796123397,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
400800.0863979907,Infinity
