best_fitness,avg_fitness
1609348.258640822,597331.4366684759
1609348.258640822,1182038.203369431
2114733.0461566867,1217497.9051329303
2114733.0461566867,1277586.9249857229
2114733.0461566867,1283319.0673723316
2114733.0461566867,1398894.4264396494
2513746.6327942805,1494929.1826470534
2513746.6327942805,1868450.330414276
3121178.5177177875,2109095.546223644
3625626.515242787,2431082.434186018
3625626.515242787,2692336.1132641197
3725325.03794972,2814531.951305393
4732254.788091234,3111604.0306817866
4732254.788091234,3111570.5314088752
6146339.185204003,3600041.5066282107
6146339.185204003,3625161.9981605173
6838145.142018632,4067274.9527607793
7045520.411119285,4515008.364802761
7045520.411119285,5082654.310766301
1.138675930085333E7,5882943.065480152
1.258930834111721E7,7081847.150493232
1.258930834111721E7,8205815.441185993
1.4103306584753346E7,1.0694396862848332E7
2.4675443862912912E7,1.256405734151314E7
2.717617214960691E7,1.3705087378807804E7
2.717617214960691E7,1.6428857867820418E7
5.042782208022777E7,2.203894382534655E7
5.042782208022777E7,2.6522663833440863E7
5.184349529506504E7,2.9507757073059846E7
5.204374252386828E7,3.2125144876425255E7
6.857268068619953E7,4.13914554362396E7
8.304071811699802E7,4.591859078078651E7
1.0388959016824086E8,5.500489090685688E7
1.0388959016824086E8,6.633849731344782E7
1.0388959016824086E8,7.522011782062404E7
1.1857487192166337E8,8.063516917771225E7
1.42141171612926E8,9.251052154271902E7
2.5154893329917312E8,1.167961944770849E8
2.5154893329917312E8,1.3998076890381855E8
2.5154893329917312E8,1.6991404033512223E8
4.739335010326897E8,2.1894076036583543E8
4.739335010326897E8,2.5041086802182275E8
4.739335010326897E8,2.5903591009559387E8
8.333885624793884E8,3.007889950027789E8
8.333885624793884E8,3.3081912325327086E8
1.2688797856813214E9,4.72243544344674E8
1.2688797856813214E9,5.783326176727816E8
1.282300901121443E9,8.399301579939259E8
1.8071623165024312E9,1.0248536936222893E9
1.8071623165024312E9,1.118676654654811E9
1.8071623165024312E9,1.1872151757834764E9
1.8871997449927747E9,1.157507222109784E9
1.9010203215017586E9,1.5243832723803754E9
1.9018983048047135E9,1.5137859725074306E9
1.9020314190946085E9,1.5051191766239815E9
2.0065379913627384E9,1.56004937535605E9
2.0065379913627384E9,1.4843548055505342E9
2.0065379913627384E9,1.2949725956018202E9
2.0065379913627384E9,1.685076414676427E9
2.008350057643867E9,1.591666655035171E9
2.0685596934807925E9,1.6921737043077374E9
2.0687667871826108E9,1.5184697102683058E9
2.0687667871826108E9,1.6896700934997478E9
2.0687667871826108E9,1.7837374577703E9
2.0714728149101017E9,1.887013202054826E9
2.0714728149101017E9,1.8397399543411922E9
2.084066426717984E9,1.776347106656323E9
2.084066426717984E9,1.7001813690339086E9
2.0856590102699478E9,1.8427607283282082E9
2.0856590102699478E9,1.87999320864143E9
2.0856590102699478E9,1.7172412727665098E9
2.0856590102699478E9,1.5704434835777276E9
2.0856590102699478E9,1.6814003801001768E9
2.0856590102699478E9,1.8420307380774295E9
2.0856590102699478E9,1.5448138643176792E9
2.0856590102699478E9,1.4496474766034975E9
2.0856590102699478E9,1.3295647241172414E9
2.0856590102699478E9,1.5431531502752504E9
2.0856590102699478E9,1.6868083237341774E9
2.0856590102699478E9,1.6498354980886862E9
2.0856590102699478E9,1.742870040632341E9
2.0856590102699478E9,1.8491813245542736E9
2.0856590102699478E9,1.41316349029599E9
2.0856590102699478E9,1.9353198608632984E9
2.0856590102699478E9,1.736727486064679E9
2.0856590102699478E9,1.1888446204420946E9
2.0856590102699478E9,1.8092950905824351E9
2.0856590102699478E9,1.494169872992182E9
2.0856590102699478E9,1.6892444713602908E9
2.0856590102699478E9,1.7398090666460679E9
2.0856590102699478E9,1.6883557914508884E9
2.0856590102699478E9,1.493358715655541E9
2.0856590102699478E9,1.7627468126830883E9
2.0874804221303797E9,1.856774472510004E9
2.0874804221303797E9,1.499540170724548E9
2.0874804221303797E9,1.907560768536077E9
2.0874804221303797E9,1.8588989504271502E9
2.094036256030564E9,1.891770890362661E9
2.094036256030564E9,1.8372899123760762E9
2.094036256030564E9,1.4379216447636347E9
2.094036256030564E9,1.703823568011691E9
2.094036256030564E9,1.3125690413743107E9
2.094036256030564E9,1.5984453624929748E9
2.094036256030564E9,1.5983914230707421E9
2.096536497525156E9,1.9329155342412553E9
2.096536497525156E9,1.5356988409527116E9
2.096536497525156E9,1.745392825034184E9
2.096536497525156E9,1.5504063179675345E9
2.096536497525156E9,1.8804497132881508E9
2.096536497525156E9,1.8277252578093686E9
2.096536497525156E9,1.5395287022109501E9
2.096536497525156E9,1.8543032808636825E9
2.096536497525156E9,1.9254129134568603E9
2.096536497525156E9,1.587216181221982E9
2.096536497525156E9,1.6593132036883423E9
2.096536497525156E9,1.53178435255841E9
2.096536497525156E9,1.4876238570582948E9
2.096536497525156E9,1.7665210603530974E9
2.096536497525156E9,1.575124412840562E9
2.100513759096923E9,1.5316362311338277E9
2.1615983426650877E9,1.9687884251284187E9
2.1615983426650877E9,1.4491718490112047E9
2.1615983426650877E9,1.8023605375321229E9
2.1615983426650877E9,1.841686318921051E9
2.1615983426650877E9,1.6556273516935666E9
2.1615983426650877E9,1.4975234862997022E9
2.1615983426650877E9,1.4088205394523835E9
2.1615983426650877E9,1.5366188999213262E9
2.1615983426650877E9,1.58600163596891E9
2.1615983426650877E9,1.7937812131383293E9
2.1615983426650877E9,1.7489569884236138E9
2.1615983426650877E9,1.9609495663668904E9
2.1615983426650877E9,1.9863159879041367E9
2.1615983426650877E9,1.77092149990681E9
2.1615983426650877E9,1.7024816860259678E9
2.1615983426650877E9,1.9508758257691312E9
2.1615983426650877E9,1.8739525274112859E9
2.1615983426650877E9,1.3864770630286868E9
