best_fitness,avg_fitness
1.7976931348623157E308,Infinity
2495.954130939236,Infinity
2495.954130939236,Infinity
2495.954130939236,Infinity
2249.3529150715376,Infinity
2249.3529150715376,Infinity
2249.3529150715376,Infinity
2249.3529150715376,Infinity
2249.3529150715376,Infinity
2249.3529150715376,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
831.2921906444055,Infinity
