best_fitness,avg_fitness
2.000902774961207E9,9.641652645789322E7
2.000902774961207E9,1.523766799980044E9
2.000902774961207E9,1.538555200520332E9
2.0010037451686938E9,1.7416029553663094E9
2.0012041662983584E9,1.7416882581055894E9
2.0012041662983584E9,1.6417636354500234E9
2.0012041662983584E9,1.6712003259512045E9
2.0012041662983584E9,1.227050624921484E9
2.0012041662983584E9,1.5771711842290967E9
2.0012041662983584E9,1.8419196379737563E9
2.0012041662983584E9,1.6067381694214416E9
2.001204713176958E9,1.6567433453232007E9
2.001204713176958E9,1.7715068988065217E9
2.1164015028275335E9,1.4183434299830422E9
2.1164015028275335E9,1.6446666431898844E9
2.1164015028275335E9,1.4210954451347682E9
2.1165015028275335E9,1.5889620816015928E9
2.1165015028275335E9,1.5120115246631422E9
2.1165015876505225E9,1.2676460277335205E9
2.1165015876505225E9,1.4703176237421496E9
2.1166015028275335E9,1.213870254792918E9
2.1166015028275335E9,1.6697001639855242E9
2.1166015028275335E9,1.731275093076075E9
2.116602843473861E9,1.4960034099173584E9
2.116602843473861E9,1.534388223250821E9
2.116602843473861E9,1.5991215600771317E9
2.1168024382910125E9,1.566601876258883E9
2.1168024382910125E9,1.5371453585109377E9
2.1168024382910125E9,1.316597143880624E9
2.1174035363000028E9,1.5372108058089452E9
2.1174035363000028E9,1.3050974845282576E9
2.1174035363000028E9,1.390434310370531E9
2.1174035363000028E9,1.4757111156819432E9
2.1174035363000028E9,1.455318018614879E9
2.1174035363000028E9,1.2375366260577283E9
2.1174035363000028E9,1.6260113831787758E9
2.1174035363000028E9,1.5292947044463615E9
2.1174035363000028E9,1.4878668999825382E9
2.1175047640348258E9,1.5320869872119775E9
2.1175047640348258E9,1.6879572098747725E9
2.1175047640348258E9,1.3878418137716017E9
2.1175047640348258E9,1.714596602677506E9
2.1175047640348258E9,1.7352605342561326E9
2.1175047640348258E9,1.755688630823114E9
2.1175047640348258E9,1.2968506174222102E9
2.1175047640348258E9,1.6264127207691796E9
2.1175047640348258E9,1.3410761538134665E9
2.1175047640348258E9,1.2732647604549353E9
2.1176050167816222E9,1.4763026491513906E9
2.1176050167816222E9,1.6763377203700194E9
2.1176050167816222E9,1.4262926031053164E9
2.1176050167816222E9,1.247001449216085E9
2.1176050167816222E9,1.2968059210050604E9
2.1176050167816222E9,1.2263628768978105E9
2.1176050167816222E9,1.629180115301941E9
2.1176050167816222E9,1.717499853583214E9
2.1176050167816222E9,1.7911512464042306E9
2.1176050167816222E9,1.5470114478317103E9
2.1178052122072098E9,1.738133380332271E9
2.1178052122072098E9,1.7822981726832023E9
2.1178052122072098E9,1.6469362816496723E9
2.1178052122072098E9,1.1617348170712056E9
2.1178052122072098E9,1.3617396772904305E9
2.1178052122072098E9,1.000114513978535E9
2.1178054840478888E9,1.5146772745125566E9
2.1178054840478888E9,1.479385415743205E9
2.1178054840478888E9,1.4088670472882402E9
2.1178054840478888E9,1.6030970495268044E9
2.1178054840478888E9,1.5882735498614888E9
2.1178054840478888E9,1.4293703959659956E9
2.1179071461384416E9,1.8883388237698498E9
2.1179071461384416E9,1.497106703102711E9
2.1179071461384416E9,1.3825391294834628E9
2.1179071461384416E9,1.3706581290022018E9
2.1179071461384416E9,1.5383339227757735E9
2.1179071461384416E9,1.2824988517959898E9
2.1179071461384416E9,1.429365921700888E9
2.1179071461384416E9,1.5972823562846456E9
2.1180056635476437E9,1.6620057595790608E9
2.1180056635476437E9,1.182519131523267E9
2.1180056635476437E9,1.2325542041858056E9
2.1180071461384416E9,1.5414324177880502E9
2.1180071461384416E9,1.617861113216736E9
2.1180071461384416E9,1.3678357848048244E9
2.1180071461384416E9,1.3766937946769395E9
2.1180071461384416E9,1.6003500605184414E9
2.1180071461384416E9,1.388363888222595E9
2.1181063142887628E9,1.788469144244656E9
2.1181075734480252E9,1.8710238838412805E9
2.1181075734480252E9,1.4179909364525208E9
2.1181075734480252E9,1.4678859805282135E9
2.1181075734480252E9,1.5210192137100103E9
2.1181075734480252E9,1.0944049820828757E9
2.1181075734480252E9,1.270773684243647E9
2.1181075734480252E9,1.541552923653585E9
2.1181075734480252E9,1.8532836467577586E9
2.1181075734480252E9,1.432680322851536E9
2.1181075734480252E9,1.6121218992054842E9
2.1181075734480252E9,1.5442904851271603E9
2.1181075734480252E9,1.4796524439376647E9
2.1182074984089646E9,1.6768401321767936E9
2.1182074984089646E9,1.4385405775366979E9
2.1182074984089646E9,1.5532337415607326E9
2.1182074984089646E9,1.5737721925022166E9
2.1182074984089646E9,1.794390679903111E9
2.1182074984089646E9,1.370794349523579E9
2.1182074984089646E9,1.6738523697719135E9
2.1182075801893682E9,1.6768901563405638E9
2.1183088448006084E9,1.6945411736571393E9
2.1183088448006084E9,1.7562614723492618E9
2.1183088448006084E9,1.5445359730202394E9
2.1183088448006084E9,1.5944958368186555E9
2.1183088448006084E9,1.7886356780208118E9
2.1183088448006084E9,1.5328105214794612E9
2.1183088448006084E9,1.6885705598011613E9
2.1183088448006084E9,1.3356780861059368E9
2.1183088448006084E9,1.3886810620144324E9
2.1183088448006084E9,1.8269557612232118E9
2.1183088448006084E9,9.945215268089902E8
2.1183088448006084E9,1.712312982247967E9
2.1183088448006084E9,1.4180880545817723E9
2.1183088448006084E9,1.344471624070108E9
2.1183088448006084E9,1.7739833675395176E9
2.1183088448006084E9,1.6239682633654714E9
2.118407988730145E9,1.9623179778962123E9
2.118407988730145E9,1.712302861842667E9
2.118407988730145E9,1.4593701654024558E9
2.118407988730145E9,1.5975643551610847E9
2.118407988730145E9,1.7624026188311653E9
2.118407988730145E9,1.606487044945015E9
2.1185080438603601E9,1.7064317849983084E9
2.1185080438603601E9,1.6388560839667377E9
2.1185080438603601E9,1.5946860126703143E9
2.1185080438603601E9,1.718227379967118E9
2.1185080438603601E9,1.544751289820103E9
2.118508471938273E9,1.7094446025893028E9
2.118508471938273E9,1.3829506463499382E9
2.118508471938273E9,1.8271705486535656E9
2.118508471938273E9,1.4007668492506874E9
2.118508471938273E9,1.48004305021727E9
2.118508471938273E9,1.7477742126759174E9
2.1186084218551128E9,1.1857778861196594E9
2.1186090442870142E9,1.7094997836309779E9
2.1186090442870142E9,1.6036345987910876E9
2.1186090442870142E9,1.35362461346274E9
2.1186090442870142E9,1.6301236826314127E9
2.1186090442870142E9,1.7300736327449577E9
2.1186090442870142E9,1.6537252384611146E9
2.1186090442870142E9,1.6183732962663198E9
2.1187090569657328E9,1.8449173124177737E9
2.1187090569657328E9,1.3389818017520733E9
2.1187090569657328E9,1.5449923551546056E9
2.1187090569657328E9,1.4977747572442205E9
2.1187096163284667E9,1.6773065238814123E9
2.1187096163284667E9,1.4742735890639594E9
2.1187096163284667E9,1.7390370830080135E9
2.1187096163284667E9,1.4478649554153736E9
2.1187096163284667E9,1.8625532002677684E9
2.1187096163284667E9,1.530098722363881E9
2.1188090560581567E9,1.6273516091087236E9
