best_fitness,avg_fitness
602786.084760765,233422.8620054191
2739.5282109571235,496341.9509119416
2739.5282109571235,280263.46506280435
2739.5282109571235,79219.6291554601
2739.5282109571235,105916.81113746119
2739.5282109571235,95044.8800175369
2739.5282109571235,113451.11292681869
1486.9999352481886,91716.04962719859
1486.9999352481886,93813.2605437577
1486.9999352481886,92654.88340173011
1486.9999352481886,101733.47005819052
1007.428960846277,137541.06213192508
798.7839304931579,106620.10839198779
798.7839304931579,90972.38142208461
798.7839304931579,149155.05205536156
798.7839304931579,102183.84510104217
798.7839304931579,127273.8122960388
798.7839304931579,94159.78455604313
798.7839304931579,92055.59337559596
798.7839304931579,119291.57417036788
798.7839304931579,98970.72273149091
798.7839304931579,104883.1165238423
798.7839304931579,75768.11214549607
798.7839304931579,97666.15354589424
798.7839304931579,80030.27720107792
798.7839304931579,120759.41361391309
798.7839304931579,84281.14116254136
798.7839304931579,95714.83733296026
798.7839304931579,110634.74251276608
798.7839304931579,96315.6192851684
798.7839304931579,109678.57347039056
798.7839304931579,98148.61930594794
798.7839304931579,106764.60186420214
798.7839304931579,80380.44279936308
798.7839304931579,85420.80089889154
798.7839304931579,95638.4213795932
798.7839304931579,88779.43282243914
798.7839304931579,100321.85086451429
798.7839304931579,102838.91762558921
798.7839304931579,93869.49460890368
798.7839304931579,130595.58840287663
798.7839304931579,100309.58923980137
798.7839304931579,104771.51844280204
798.7839304931579,66290.42401144726
798.7839304931579,110369.43862065813
798.7839304931579,78671.9851894769
798.7839304931579,94713.3382380762
798.7839304931579,96078.2802528427
798.7839304931579,95030.01620657448
798.7839304931579,98662.65276993337
798.7839304931579,118226.16392365031
798.7839304931579,70961.76158804652
798.7839304931579,117827.69937884805
798.7839304931579,88798.55206096404
798.7839304931579,99791.65816486577
798.7839304931579,79884.47023337506
798.7839304931579,80120.3152094327
798.7839304931579,101183.09099167201
798.7839304931579,99459.78476534938
798.7839304931579,84336.34304086193
798.7839304931579,92839.75792102395
798.7839304931579,80393.50250305005
798.7839304931579,81599.73553235029
798.7839304931579,91969.3664706498
798.7839304931579,95559.7939949226
798.7839304931579,115557.09178104787
798.7839304931579,103214.31550020447
798.7839304931579,99252.77309357624
798.7839304931579,97403.46694975444
798.7839304931579,95117.35697310374
798.7839304931579,103493.88183076585
798.7839304931579,100535.82110125627
798.7839304931579,99511.09617308022
798.7839304931579,83273.48907845173
798.7839304931579,101755.83049352141
798.7839304931579,88782.72649350017
798.7839304931579,113744.065209379
798.7839304931579,97490.176590096
798.7839304931579,130310.57187260124
798.7839304931579,115330.27893759668
798.7839304931579,103694.40874604105
798.7839304931579,129261.04066738307
798.7839304931579,94147.06542488509
798.7839304931579,116950.60472431747
798.7839304931579,99082.2313775707
798.7839304931579,88282.78076061266
798.7839304931579,86016.9316337301
798.7839304931579,130271.9903638489
798.7839304931579,91159.38235350917
798.7839304931579,95328.77254607424
798.7839304931579,84375.68056898196
798.7839304931579,117323.44746657023
798.7839304931579,94216.51910113529
798.7839304931579,61641.528325532774
798.7839304931579,129431.17992394096
798.7839304931579,85516.71891794802
798.7839304931579,84966.95997114987
798.7839304931579,73413.66604333474
798.7839304931579,117927.04907852682
798.7839304931579,94458.13525151857
798.7839304931579,87618.65931678691
798.7839304931579,78447.28002989078
798.7839304931579,109971.75006162419
798.7839304931579,84717.75604913989
798.7839304931579,90197.804123006
798.7839304931579,80386.2958231796
798.7839304931579,104521.03065177456
798.7839304931579,75034.8389404275
798.7839304931579,73948.27384099917
798.7839304931579,63093.12352564042
798.7839304931579,67658.406664321
798.7839304931579,89422.40008010098
798.7839304931579,104612.74602613889
798.7839304931579,104084.26761568687
798.7839304931579,85851.16293283536
798.7839304931579,59775.69911888768
798.7839304931579,94101.12046624713
798.7839304931579,95430.23231232748
798.7839304931579,88285.18067218401
798.7839304931579,115149.26129420726
798.7839304931579,69366.2068491261
798.7839304931579,107192.74950910793
798.7839304931579,107299.85068312986
798.7839304931579,92840.11360545119
798.7839304931579,76116.76008269584
798.7839304931579,89307.76150812917
798.7839304931579,89185.8075473196
798.7839304931579,103229.3226407073
798.7839304931579,116347.0901421742
798.7839304931579,82865.91429030424
798.7839304931579,128146.73923073069
798.7839304931579,93610.18796851844
798.7839304931579,106493.31675502502
798.7839304931579,75541.57311598407
798.7839304931579,95267.40606831362
798.7839304931579,135856.59646535758
798.7839304931579,115961.81257096112
798.7839304931579,83976.18312229759
798.7839304931579,72216.35182338904
798.7839304931579,76417.7399883375
798.7839304931579,90137.4739412949
798.7839304931579,114945.94126560548
798.7839304931579,70410.17761012555
798.7839304931579,90065.50816028306
798.7839304931579,100161.18060890344
798.7839304931579,107181.8859945307
798.7839304931579,80648.66753849332
798.7839304931579,80078.48297169768
798.7839304931579,64269.07451422392
798.7839304931579,61215.55377471051
798.7839304931579,102555.10320150897
798.7839304931579,78083.44052990667
798.7839304931579,109983.13259161609
798.7839304931579,117683.28077541967
798.7839304931579,88662.87088157238
798.7839304931579,103375.03188212097
798.7839304931579,106169.17865598942
798.7839304931579,98386.55212913634
798.7839304931579,81553.01933377705
798.7839304931579,108581.78744997848
798.7839304931579,79493.40896105036
798.7839304931579,81050.16674425002
798.7839304931579,82328.2827577323
